idx,timestamp,label,text
18623,2025-06-12 14:30:00,drought,"Yorkshire enters drought after driest spring in 132 years [SEP] Yorkshire has become the second area of England to enter drought after the country recorded its driest spring in 132 years. Hosepipe bans could be possible if the region did not have significant rainfall in the coming weeks as, despite recent showers, reservoir stocks were continuing to dwindle. Yorkshire Water reservoir stocks dropped 0.51% over the last week to 62.3%, significantly below the average of 85.5% for this time of year. Last month, north-west England entered drought status as reservoir levels f"
18627,2025-06-11 02:45:00,wildfire,"Wildfire threatens Squamish, B.C., as Environment Canada warns of more fires this summer [SEP] Federal officials are warning that prolonged heat waves and lower-than-normal precipitation are expected to create conditions ripe for wildfires this summer, with hundreds already burning from Northwestern Ontario to British Columbia. A new wildfire this week has threatened Squamish, B.C. – often called Canada’s outdoor recreation capital – adding to more than 225 wildfires across the country, at least 102 of which are deemed out of control. On Tuesday, researchers from Environment and Climate Change Canada"
18637,2025-06-10 11:30:00,wildfire,"Sandy Lake First Nation evacuations continue, hundreds have left as major wildfire burns nearby [SEP] Hundreds of members of Sandy Lake First Nation have left the remote Oji-Cree community in northwestern Ontario as a major wildfire burns nearby. The evacuation was ordered on Saturday due to the fire known as Red Lake 12. As of Monday, the fire was more than 156,000 hectares in size and not under control. ""We're all scared that our community might burn down,"" said Sandy Lake member Dakota Fiddler during a stopover at the Thunder Bay airport. ""I'm scared too, because I have family there."" Thunder Bay is acti"
18639,2025-06-10 12:30:00,wildfire,"Wildfire threatens Squamish, B.C., as Environment Canada warns of more fires this summer [SEP] Federal officials are warning that prolonged heat waves and lower-than-normal precipitation are expected to create conditions ripe for wildfires this summer, with hundreds already burning from Northwestern Ontario to British Columbia. A new wildfire this week has threatened Squamish, B.C. – often called Canada’s outdoor recreation capital – adding to more than 225 wildfires across the country, at least 102 of which are deemed out of control. On Tuesday, researchers from Environment and Climate Change Canada"
18647,2025-06-03 20:15:00,earthquake,"Magnitude 5.1 earthquake shakes northwest of Te Anau [SEP] The “moderate” 5.1-magnitude shake happened at 6.55am, at a depth of 23km, according to GeoNet. More than 200 people reported feeling the quake, with several posting about it on local Te Anau social media pages. “Woke me up,” one person wrote, while another said they thought the fire door had fallen off with the “big noise”."
18649,2025-06-09 13:00:00,not_related,"Houston weather: Severe storm watch for Texas, forecast for heavy rains, damaging winds and hail issued [SEP] Synopsis Houston weather update: Southeastern Texas is facing a severe thunderstorm watch with potential damaging winds and hail. Houston experiences a shift from intense heat to cooler temperatures and increased rainfall this week. Commuters should prepare for messy conditions due to storms, while residents are advised to stay hydrated and avoid peak heat."
18650,2025-06-02 23:00:00,flood,"Assam Floods worsen, over 5 lakh affected, death toll touches 36 in Northeast [SEP] The flood situation in Northeast India has worsened, affecting over 5.15 lakh people in Assam alone, with the death toll climbing to 36. Heavy rainfall warnings persist for several states, as the Brahmaputra and Barak rivers flow above danger levels. Relief efforts are underway, and authorities are evacuating affected populations in Manipur and Mizoram. Assam floods worsen, over 5 lakh affected, death toll touches 36 in North East GUWAHATI/IMPHAL/AIZWAL/ ITANAGAR: Guwahati: Flood situation in Assam worsened"
18652,2025-06-01 12:45:00,not_related,"2025 hurricane season names include Andrea, Barry and Chantal. See the full list. [SEP] The 2025 Atlantic hurricane season, which began on June 1, is likely to have an above-normal number of storms, according to the National Oceanic and Atmospheric Administration. In an update on Aug. 7, forecasters predicted the season will have between 13 and 18 named storms, five to nine of which are expected to be hurricanes. Two to five of those could be major hurricanes. That includes four named tropical storms that have already formed this season: Andrea, Barry, Chantal and Dexter. As Americans along th"
18657,2025-06-01 23:30:00,flood,"Flood puts life on hold at Rukminigaon [SEP] Guwahati: Rukminigaon remained flooded for the fourth consecutive day on Sunday, with stagnant water continuing to paralyse daily life for its residents. Locals expressed frustration over the inadequacy of relief efforts, saying that despite the massive scale of the crisis, they have been largely left to fend for themselves. Bikram Aditya Baruah, a resident of Chinaki Path, found it impossible to walk through the street due to sludge and scattered garbage. ""This has been a persistent issue for years,"" Barua"
18659,2025-06-01 11:30:00,wildfire,"'This is classic climate change': Sask. faces worst wildfire season in decades [SEP] Saskatchewan is battling the worst wildfire it's seen in decades — including the 300,000-hectare Shoe Fire in northern Saskatchewan — and experts say it's largely caused by climate change. ""This is classic climate change,"" said Colin Laroque, head of soil science and professor at the University of Saskatchewan. Laroque said climatology is studied using 30-year timeframes of weather patterns, which ""weren't that different"" until recently. ""If you're that 20, to 25, to 30 year [age], you're experiencing somet"
18662,2025-06-06 23:00:00,drought,"One State Emerges From Drought for First Time in Six Years [SEP] Record rainfall earlier this spring has lifted Oklahoma fully out of drought conditions for the first time in nearly six years. With showers and thunderstorms expected over the next week for much of the state, National Weather Service (NWS) meteorologist Jennifer Thompson told Newsweek it will likely remain wetter than normal across the state for the foreseeable future. Why It Matters The abnormally wet spring saw climate sites across the state document record-breaking rainfall, with Oklahoma City experienc"
18674,2025-06-05 11:45:00,wildfire,"Hundreds of thousands in US asked to limit outdoor activities in multiple places, emergency declared in 2 states [SEP] Synopsis Multiple US states have asked people to limit their outdoor activities as the pollution level has gone up due to Canadian wildfire. Authorities issue alerts when the AQI exceeds 100, warning individuals- especially those with respiratory conditions, children, and the elderly- to take precautions. State of emergencies had already been declared in Manitoba and Saskatchewan. Smokes from wildfires in Canada is spreading across multiple states in the United States including the eastern seaboard, prompti"
